name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
seattle,2021-10-03,56.8,53.5,55.6,56.8,53.5,55.6,47.2,74,0.003,100,4.17,rain,0,0,,12,117,1020.5,99.3,8.4,47.6,3.9,2,,2021-10-03T07:11:39,2021-10-03T18:43:56,0.95,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-04,61.6,52.1,55.8,61.6,52.1,55.8,46,69.8,0,0,0,,0,0,,6.2,344.3,1013.9,69,9.9,155.2,13.4,6,,2021-10-04T07:13:03,2021-10-04T18:41:56,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-05,55.7,48.6,52.9,55.7,45.4,52.7,49.7,88.9,0.18,100,37.5,rain,0,0,21,15.6,164.7,1011.2,73.4,9.1,64,5.6,3,,2021-10-05T07:14:26,2021-10-05T18:39:56,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-06,57,46,51.1,57,43,49.8,45.6,81.7,0.03,100,16.67,rain,0,0,17.2,9.6,166.9,1018.8,72.9,9.8,136,11.6,5,,2021-10-06T07:15:51,2021-10-06T18:37:57,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-07,57.1,46.5,50.6,57.1,45.5,50.5,43.3,77.5,0,0,0,,0,0,,8,322.5,1020.6,53.3,9.9,147.5,12.6,7,,2021-10-07T07:17:15,2021-10-07T18:35:58,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-08,57.7,40,47.9,57.7,36.3,46.7,41.8,80.7,0,0,0,,0,0,,6,135.9,1017.6,36.4,9,124.3,10.8,5,,2021-10-08T07:18:40,2021-10-08T18:34:00,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-09,57.6,42.6,51.1,57.6,38.5,49.5,43.6,76,0.005,100,8.33,rain,0,0,25.3,14.9,165.5,1021.7,83.2,9.8,54,4.5,2,,2021-10-09T07:20:05,2021-10-09T18:32:02,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-10,55,44.7,50.6,55,41.9,49.5,45.6,83.2,0.142,100,29.17,rain,0,0,26.4,9.7,132.6,1020.5,95.8,9.1,77.6,6.6,5,,2021-10-10T07:21:30,2021-10-10T18:30:05,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,F7103,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-11,53.5,40.3,46.4,53.5,36.8,45.6,40.8,81.9,0.054,100,20.83,rain,0,0,,6.6,107.5,1025,67.3,9.5,111,9.6,5,,2021-10-11T07:22:55,2021-10-11T18:28:09,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-12,50.4,36.9,43.4,50.4,30.9,39.9,37.6,80.8,0.015,100,16.67,rain,0,0,18.1,8.9,159.7,1020.8,62.4,9.8,56.6,5,3,,2021-10-12T07:24:21,2021-10-12T18:26:13,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-13,53,44.3,48.2,53,40.9,46.8,42.4,81.2,0.006,100,12.5,rain,0,0,,7.7,161.5,1018.4,92,9.7,60.2,5.1,3,,2021-10-13T07:25:47,2021-10-13T18:24:18,0.27,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-10-14,59.4,46.9,52,59.4,44.1,50.7,47.4,84.6,0.029,100,16.67,rain,0,0,25.3,12.2,173.5,1021.6,96.1,9.7,24.6,2.2,2,,2021-10-14T07:27:14,2021-10-14T18:22:24,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-15,61.1,51.9,55.9,61.1,51.9,55.9,48.6,77.5,0.003,100,4.17,rain,0,0,24.2,13.2,160.7,1020.9,95.5,9.7,14.8,1.3,1,,2021-10-15T07:28:41,2021-10-15T18:20:31,0.37,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-16,67.7,54.4,59.1,67.7,54.4,59.1,48.1,67.7,0,0,0,,0,0,18.3,15.4,160,1014.9,71.1,9.9,67.3,5.7,3,,2021-10-16T07:30:08,2021-10-16T18:18:39,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-17,56.7,50.8,53.9,56.7,50.8,53.9,47.9,80,0.002,100,4.17,rain,0,0,,8.9,154.4,1007,69.1,9.8,35.3,3,2,,2021-10-17T07:31:35,2021-10-17T18:16:47,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-18,55.7,50.1,52.4,55.7,50.1,52.4,44.7,75.2,0,0,0,,0,0,,5.6,341.7,1014.6,97.9,9.9,97.4,8.5,5,,2021-10-18T07:33:03,2021-10-18T18:14:56,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-19,60.8,44.8,52.8,60.8,44.8,52.8,44.9,76,0,0,0,,0,0,,3.8,339.6,1010.3,50.1,9.8,102.4,8.7,4,,2021-10-19T07:34:31,2021-10-19T18:13:07,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-20,61.1,51.7,54.6,61.1,51.7,54.6,47.5,77.6,0.137,100,29.17,rain,0,0,29.9,14.7,167.3,1009.8,78.7,9.5,86.5,7.5,6,,2021-10-20T07:35:59,2021-10-20T18:11:18,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-21,69.2,48.5,57.9,69.2,48.5,57.8,45.3,66.9,0.329,100,20.83,rain,0,0,30.2,19.2,127.8,1010,62.7,9.3,59.8,5.2,3,,2021-10-21T07:37:28,2021-10-21T18:09:30,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-22,56.3,49.3,53.4,56.3,47.1,53.2,50.8,91,0.122,100,16.67,rain,0,0,18.3,8.8,159.2,1008.5,79.1,9.5,38.3,3.3,2,,2021-10-22T07:38:57,2021-10-22T18:07:44,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-10-23,55.7,48.5,51.2,55.7,45.1,50.5,47.9,88.6,0.085,100,25,rain,0,0,,8.1,150.4,1004.8,91.1,9.5,31,2.8,1,,2021-10-23T07:40:26,2021-10-23T18:05:58,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F9061,KRNT"
seattle,2021-10-24,59.1,49.7,53.9,59.1,49.7,53.9,45.1,73,0.218,100,33.33,rain,0,0,45.8,22.7,144.8,988.1,85.9,9.3,20.8,1.9,1,,2021-10-24T07:41:55,2021-10-24T18:04:14,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-10-25,57.9,51,54.6,57.9,51,54.6,41.8,63.5,0.053,100,33.33,rain,0,0,41.5,22.6,165.1,996.1,98.6,9.8,31.3,2.7,1,,2021-10-25T07:43:25,2021-10-25T18:02:31,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-26,56.8,48.8,51.6,56.8,45.5,50.6,47,84.5,0.15,100,45.83,rain,0,0,34.8,18,173.3,1007,93.4,9.5,33.3,2.7,2,,2021-10-26T07:44:55,2021-10-26T18:00:49,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-27,55.1,48.1,51.2,55.1,44.2,49.4,45.3,80.8,0.026,100,29.17,rain,0,0,28.1,14.7,187.4,1021.7,77.5,9.3,49.6,4.2,2,,2021-10-27T07:46:25,2021-10-27T17:59:09,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-28,60.8,47.8,54,60.8,45.4,53.5,53,96.6,1.111,100,95.83,rain,0,0,26.4,13.2,185.3,1015.8,99.7,3.7,21.2,1.7,2,,2021-10-28T07:47:56,2021-10-28T17:57:29,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,F7103,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-29,51.9,44.2,48.7,51.9,40.9,48.2,44.3,85.5,0.475,100,50,rain,0,0,,7,10.3,1019.9,80.6,8.3,49.9,4.2,2,,2021-10-29T07:49:26,2021-10-29T17:55:52,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-10-30,54.6,39.7,45.9,54.6,33.6,43.2,36.1,70.5,0,0,0,,0,0,31.6,10.3,4.5,1021.2,3.9,9.9,118.5,10.2,5,,2021-10-30T07:50:57,2021-10-30T17:54:15,0.84,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-10-31,57.1,36.9,46.1,57.1,36.9,46,34,64.6,0,0,0,,0,0,17.2,8.1,338.5,1016.6,1.5,9.9,113.1,9.7,5,,2021-10-31T07:52:28,2021-10-31T17:52:40,0.88,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-01,55.2,39.6,46.3,55.2,37.7,45.3,39.9,78.8,0.06,100,25,rain,0,0,21.9,8.1,119.1,1014.4,52.9,9.6,32.3,2.9,2,,2021-11-01T07:53:59,2021-11-01T17:51:07,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-02,50.4,43.8,47.7,50.4,42.1,46.8,45.6,92.2,0.089,100,25,rain,0,0,,9.1,138.7,1021.2,72.2,9,15.1,1.2,1,,2021-11-02T07:55:30,2021-11-02T17:49:35,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-03,59.8,46.8,52.9,59.8,44.6,52.7,48.5,85.5,0.261,100,29.17,rain,0,0,,6.2,40.3,1015.4,86.6,9.3,48.9,4.3,2,,2021-11-03T07:57:01,2021-11-03T17:48:05,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-04,57.9,47,53,57.9,42.9,52.7,49.8,88.9,0.49,100,45.83,rain,0,0,36,17.1,169.7,1006.9,91,8.2,29.3,2.6,2,,2021-11-04T07:58:32,2021-11-04T17:46:36,1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-05,51.4,42.9,48.1,51.4,40,45.7,42,79.6,0.085,100,12.5,rain,0,0,29.2,16.2,176,1013.7,70.9,9.7,73.7,6.3,3,,2021-11-05T08:00:04,2021-11-05T17:45:09,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-06,47.4,42.4,44.7,42.7,36,39.7,39.6,82.4,0.48,100,45.83,rain,0,0,36.4,17.4,172.8,1013,94.5,9.2,41.3,3.5,2,,2021-11-06T08:01:35,2021-11-06T17:43:43,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-11-07,47.4,40.5,43.4,42.1,35.1,38,39.2,85.4,0.425,100,62.5,rain,0,0,31.7,21.2,177.7,1018.2,96.9,9,38,3.4,2,,2021-11-07T07:03:06,2021-11-07T16:42:20,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-11-08,55.9,37.9,47.5,55.9,34,46.2,35.4,66.7,0,0,0,,0,0,71,19.7,119.4,1013.7,30.5,9.9,95.5,8.1,4,,2021-11-08T07:04:37,2021-11-08T16:40:58,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-11-09,55.1,44.1,47.7,55.1,37.1,43.5,40,75.9,0.551,100,54.17,rain,0,0,35.9,19.7,184,1009.8,83.2,8.5,64.4,5.6,3,,2021-11-09T07:06:08,2021-11-09T16:39:38,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-10,53,42.2,47.2,53,36.6,45.1,40.2,77.4,0.015,100,8.33,rain,0,0,,10.5,148,1024.6,70,9.8,66.8,5.7,4,,2021-11-10T07:07:39,2021-11-10T16:38:20,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-11-11,54.1,46.1,50.1,54.1,42.7,49.9,47.8,92.3,0.706,100,91.67,rain,0,0,20.8,11.1,146.2,1019.6,100,4.6,11.2,1,1,,2021-11-11T07:09:09,2021-11-11T16:37:04,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-12,58.8,51.3,55.2,58.8,51.3,55.2,53,92.3,0.476,100,54.17,rain,0,0,26.4,15.2,182.9,1020.9,95.5,7.7,10,1,0,,2021-11-12T07:10:40,2021-11-12T16:35:50,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-13,50.6,45.1,48.2,50.6,43.6,47.4,46.2,92.9,0.507,100,29.17,rain,0,0,21.9,10.8,115.8,1023.4,87.1,6.6,24.4,2,1,,2021-11-13T07:12:10,2021-11-13T16:34:39,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-11-14,61.5,52.2,58.9,61.5,52.2,58.9,56.4,91.5,0.38,100,91.67,rain,0,0,36.2,19.2,185.3,1013.5,99.7,4.4,31.6,2.7,2,,2021-11-14T07:13:39,2021-11-14T16:33:29,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-11-15,62.4,42.4,54.1,62.4,36.8,52.3,44.8,70.9,0.167,100,12.5,rain,0,0,45.6,23.1,200.5,1008.2,73.9,9.5,24.2,2.2,1,,2021-11-15T07:15:09,2021-11-15T16:32:21,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-16,48.9,37.5,43.1,48.9,33.3,40.3,35.7,75.6,0,0,0,,0,0,18.3,10.7,162.2,1028.2,56.3,9.9,66.6,6,4,,2021-11-16T07:16:37,2021-11-16T16:31:15,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-17,50.7,32.8,41.1,50.7,30.1,40.3,30.5,68.5,0,0,0,,0,0,,7.9,350.4,1025.7,19.3,9.7,78.6,6.7,4,,2021-11-17T07:18:06,2021-11-17T16:30:12,0.48,Clear,Clear conditions throughout the day.,clear-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-18,47.9,42.4,44.3,47.1,38.7,43.1,35.6,72.5,0.195,100,37.5,rain,0,0,,7.9,346,1013.2,91.2,8.7,30.7,2.7,2,,2021-11-18T07:19:33,2021-11-18T16:29:11,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-11-19,46.1,42,44.1,45.3,35.9,41.3,38.9,82.1,0.151,100,29.17,rain,0,0,20,10.4,33.6,1021.8,97.6,9.2,45.6,4.1,3,,2021-11-19T07:21:00,2021-11-19T16:28:12,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-11-20,47.9,39.2,43.2,47.9,35.7,42.2,38.9,85.4,0.011,100,8.33,rain,0,0,,7.2,127.2,1033.1,67.2,9.8,51.4,4.4,3,,2021-11-20T07:22:26,2021-11-20T16:27:16,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-11-21,47.3,36,40.4,47.3,33.9,39.6,37.4,89.2,0,0,0,,0,0,,5.2,122.2,1028.5,41.7,8.1,54.1,4.6,2,,2021-11-21T07:23:52,2021-11-21T16:26:22,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-22,46.6,33.8,40.9,43.8,26.5,36.3,38.4,91.1,0.029,100,16.67,rain,0,0,19.7,12.9,158.7,1017.9,83.8,6.8,25.7,2.2,1,,2021-11-22T07:25:17,2021-11-22T16:25:30,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-23,48.8,40.7,44.9,48.8,36,42,41,86.3,0.376,100,29.17,rain,0,0,,9,132.6,1017.7,85,9.2,40.9,3.5,2,,2021-11-23T07:26:40,2021-11-23T16:24:41,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-24,47.6,35,42.3,47.6,31,40.1,36.9,81.8,0.004,100,8.33,rain,0,0,,7.2,144.3,1029.2,71.4,9.9,32.2,2.9,2,,2021-11-24T07:28:03,2021-11-24T16:23:54,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72793024233,KSEA,F7103,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-25,47.7,42.9,45.2,47.5,37.7,42.2,42.2,89.4,0.294,100,54.17,rain,0,0,,9.6,162.2,1023.3,98.8,8.8,12.1,1.1,1,,2021-11-25T07:29:25,2021-11-25T16:23:10,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-26,53.7,46.3,49.4,53.7,41,48.4,46.6,90.1,0.009,100,16.67,rain,0,0,29.9,17,189,1022,96.3,8.9,12.3,1.1,1,,2021-11-26T07:30:46,2021-11-26T16:22:29,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-27,59.8,47.9,51.3,59.8,45.7,51,49.6,93.9,0.381,100,50,rain,0,0,27.8,12.8,155.5,1017.5,99.9,6,12.4,1,1,,2021-11-27T07:32:05,2021-11-27T16:21:50,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-11-28,60.2,54.8,57.3,60.2,54.8,57.3,51.4,81.2,0.026,100,12.5,rain,0,0,33.3,19.8,174.5,1018.9,96.7,8.2,10.6,1,1,,2021-11-28T07:33:23,2021-11-28T16:21:14,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-29,57.9,52.9,54.9,57.9,52.9,54.9,50.7,85.9,0,0,0,,0,0,20.8,16.2,163.4,1023.2,89.4,9.8,33.3,3,2,,2021-11-29T07:34:40,2021-11-29T16:20:41,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-11-30,55.1,52.3,53.9,55.1,52.3,53.9,50.1,87.1,0.029,100,25,rain,0,0,34.4,18.5,184.4,1022.7,98.6,8.9,10.3,1,1,,2021-11-30T07:35:56,2021-11-30T16:20:10,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-12-01,57.2,54.1,55.8,57.2,54.1,55.8,48.5,76.7,0,0,0,,0,0,35.9,17.7,199,1021,85.8,9.9,25.1,2.1,1,,2021-12-01T07:37:10,2021-12-01T16:19:42,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-12-02,54.1,43.1,47.4,54.1,41.4,46.2,41.4,80.1,0.102,100,37.5,rain,0,0,23,7.6,29.2,1025.7,96.2,8.9,21.5,1.8,2,,2021-12-02T07:38:23,2021-12-02T16:19:17,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-12-03,43.1,36.8,40,41.8,35.4,37.5,33.9,78.7,0,0,0,,0,0,,7.4,22,1025.5,43.8,9.9,32.9,2.9,2,,2021-12-03T07:39:34,2021-12-03T16:18:54,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-12-04,42.4,36.1,39.7,42.4,32.7,37.7,37,89.9,0.221,100,50,rain,0,0,16.1,9.2,83,1020.9,94.2,7.3,9.9,0.7,1,,2021-12-04T07:40:43,2021-12-04T16:18:35,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-12-05,42.8,33.5,37.7,39.6,32.3,36.5,33.3,84.8,0.02,100,4.17,"rain,snow",0,0,,6.6,19.5,1032.6,62.3,8.7,49.1,4.3,3,,2021-12-05T07:41:51,2021-12-05T16:18:18,0.01,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-12-06,44.3,37.9,41,44.3,32.6,38.6,39.1,92.9,0.029,100,25,rain,0,0,17.2,7.4,153.1,1018.4,100,5.9,10.2,0.9,0,,2021-12-06T07:42:56,2021-12-06T16:18:04,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-12-07,49.8,43.3,46.5,47.8,40.6,45,45.3,95.6,0.023,100,25,rain,0,0,19.7,9.5,158.6,1015.1,99,5.4,17.2,1.5,1,,2021-12-07T07:44:00,2021-12-07T16:17:53,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-12-08,48.9,39.8,44.4,44.5,35,39.9,35.3,70.4,0.097,100,16.67,rain,0,0,31.5,17.3,187.1,1013,91.8,9.4,42.1,3.5,3,,2021-12-08T07:45:02,2021-12-08T16:17:45,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-12-09,43.6,35.8,39.9,43.6,31.2,35.2,34.5,81.2,0,0,0,,0,0,27.4,12.2,175.1,1013.9,81.3,9.9,21.5,1.8,1,,2021-12-09T07:46:02,2021-12-09T16:17:40,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-12-10,46.3,38.7,42.5,40,33.3,36.8,36.7,80.1,0.076,100,25,rain,0,0,33.3,19.6,164.2,1015.9,100,9.5,10.8,1,1,,2021-12-10T07:47:00,2021-12-10T16:17:37,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-12-11,48.6,37.8,44.2,43.9,31.7,37.2,39.9,84.7,0.504,100,62.5,rain,0,0,41.7,23.4,181.7,1000.4,87,9.1,39.4,3.4,3,,2021-12-11T07:47:55,2021-12-11T16:17:38,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,F9061,KRNT"
seattle,2021-12-12,41.8,36.5,39.1,36.7,29.5,33.1,34.8,84.7,0.139,100,29.17,rain,0,0,33.3,18.5,159.6,1002.3,75.5,9.3,33.5,2.8,2,,2021-12-12T07:48:49,2021-12-12T16:17:42,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
seattle,2021-12-13,41.7,37.5,40.1,41.7,32.8,37.2,36.6,87.2,0.062,100,29.17,rain,0,0,23,11.1,132,997.9,94.9,9.6,14.6,1.2,1,,2021-12-13T07:49:40,2021-12-13T16:17:48,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,KSEA,KBFI,72793524234,72793494248,F0821,KRNT"
